315,What was the birth place of A. K. Patel?,select  ?o    {    <http://dbpedia.org/resource/A._K._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    },Mehsana District
316,Which place is the birth place of A. K. Patel?,select  ?o    {    <http://dbpedia.org/resource/A._K._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    },Mehsana District
317,Which place was the birth place of A. K. Patel?,select  ?o    {    <http://dbpedia.org/resource/A._K._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    },Mehsana District
318,Give me the birth place of A. K. Veerasami?,select  ?o    {    <http://dbpedia.org/resource/A._K._Veerasami> <http://dbpedia.org/ontology/birthPlace>  ?o    },Thanjavur District
319,Tell me the birth place of A. K. Veerasami?,select  ?o    {    <http://dbpedia.org/resource/A._K._Veerasami> <http://dbpedia.org/ontology/birthPlace>  ?o    },Thanjavur District
320,What is the birth place of A. K. Veerasami?,select  ?o    {    <http://dbpedia.org/resource/A._K._Veerasami> <http://dbpedia.org/ontology/birthPlace>  ?o    },Thanjavur District
321,What was the birth place of A. K. Veerasami?,select  ?o    {    <http://dbpedia.org/resource/A._K._Veerasami> <http://dbpedia.org/ontology/birthPlace>  ?o    },Thanjavur District
322,Which place is the birth place of A. K. Veerasami?,select  ?o    {    <http://dbpedia.org/resource/A._K._Veerasami> <http://dbpedia.org/ontology/birthPlace>  ?o    },Thanjavur District
323,Which place was the birth place of A. K. Veerasami?,select  ?o    {    <http://dbpedia.org/resource/A._K._Veerasami> <http://dbpedia.org/ontology/birthPlace>  ?o    },Thanjavur District
324,Give me the birth place of A. Karunakaran?,select  ?o    {    <http://dbpedia.org/resource/A._Karunakaran> <http://dbpedia.org/ontology/birthPlace>  ?o    },Devakottai
325,Tell me the birth place of A. Karunakaran?,select  ?o    {    <http://dbpedia.org/resource/A._Karunakaran> <http://dbpedia.org/ontology/birthPlace>  ?o    },Devakottai
326,What is the birth place of A. Karunakaran?,select  ?o    {    <http://dbpedia.org/resource/A._Karunakaran> <http://dbpedia.org/ontology/birthPlace>  ?o    },Devakottai
327,What was the birth place of A. Karunakaran?,select  ?o    {    <http://dbpedia.org/resource/A._Karunakaran> <http://dbpedia.org/ontology/birthPlace>  ?o    },Devakottai
328,Which place is the birth place of A. Karunakaran?,select  ?o    {    <http://dbpedia.org/resource/A._Karunakaran> <http://dbpedia.org/ontology/birthPlace>  ?o    },Devakottai
329,Which place was the birth place of A. Karunakaran?,select  ?o    {    <http://dbpedia.org/resource/A._Karunakaran> <http://dbpedia.org/ontology/birthPlace>  ?o    },Devakottai
330,Give me the birth place of A. L. Narayan?,select  ?o    {    <http://dbpedia.org/resource/A._L._Narayan> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Mukkamala, East Godavari"
331,Tell me the birth place of A. L. Narayan?,select  ?o    {    <http://dbpedia.org/resource/A._L._Narayan> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Mukkamala, East Godavari"
332,What is the birth place of A. L. Narayan?,select  ?o    {    <http://dbpedia.org/resource/A._L._Narayan> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Mukkamala, East Godavari"
333,What was the birth place of A. L. Narayan?,select  ?o    {    <http://dbpedia.org/resource/A._L._Narayan> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Mukkamala, East Godavari"
334,Which place is the birth place of A. L. Narayan?,select  ?o    {    <http://dbpedia.org/resource/A._L._Narayan> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Mukkamala, East Godavari"
335,Which place was the birth place of A. L. Narayan?,select  ?o    {    <http://dbpedia.org/resource/A._L._Narayan> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Mukkamala, East Godavari"
336,Give me the birth place of A. L. Raghavan?,select  ?o    {    <http://dbpedia.org/resource/A._L._Raghavan> <http://dbpedia.org/ontology/birthPlace>  ?o    },Thanjavur
337,Tell me the birth place of A. L. Raghavan?,select  ?o    {    <http://dbpedia.org/resource/A._L._Raghavan> <http://dbpedia.org/ontology/birthPlace>  ?o    },Thanjavur
338,What is the birth place of A. L. Raghavan?,select  ?o    {    <http://dbpedia.org/resource/A._L._Raghavan> <http://dbpedia.org/ontology/birthPlace>  ?o    },Thanjavur
339,What was the birth place of A. L. Raghavan?,select  ?o    {    <http://dbpedia.org/resource/A._L._Raghavan> <http://dbpedia.org/ontology/birthPlace>  ?o    },Thanjavur
340,Which place is the birth place of A. L. Raghavan?,select  ?o    {    <http://dbpedia.org/resource/A._L._Raghavan> <http://dbpedia.org/ontology/birthPlace>  ?o    },Thanjavur
341,Which place was the birth place of A. L. Raghavan?,select  ?o    {    <http://dbpedia.org/resource/A._L._Raghavan> <http://dbpedia.org/ontology/birthPlace>  ?o    },Thanjavur
342,Give me the birth place of A. L. Ramesh?,select  ?o    {    <http://dbpedia.org/resource/A._L._Ramesh> <http://dbpedia.org/ontology/birthPlace>  ?o    },Eraniel
343,Tell me the birth place of A. L. Ramesh?,select  ?o    {    <http://dbpedia.org/resource/A._L._Ramesh> <http://dbpedia.org/ontology/birthPlace>  ?o    },Eraniel
344,What is the birth place of A. L. Ramesh?,select  ?o    {    <http://dbpedia.org/resource/A._L._Ramesh> <http://dbpedia.org/ontology/birthPlace>  ?o    },Eraniel
345,What was the birth place of A. L. Ramesh?,select  ?o    {    <http://dbpedia.org/resource/A._L._Ramesh> <http://dbpedia.org/ontology/birthPlace>  ?o    },Eraniel
346,Which place is the birth place of A. L. Ramesh?,select  ?o    {    <http://dbpedia.org/resource/A._L._Ramesh> <http://dbpedia.org/ontology/birthPlace>  ?o    },Eraniel
347,Which place was the birth place of A. L. Ramesh?,select  ?o    {    <http://dbpedia.org/resource/A._L._Ramesh> <http://dbpedia.org/ontology/birthPlace>  ?o    },Eraniel
348,Give me the birth place of A. L. Vijay?,select  ?o    {    <http://dbpedia.org/resource/A._L._Vijay> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
349,Tell me the birth place of A. L. Vijay?,select  ?o    {    <http://dbpedia.org/resource/A._L._Vijay> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
350,What is the birth place of A. L. Vijay?,select  ?o    {    <http://dbpedia.org/resource/A._L._Vijay> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
351,What was the birth place of A. L. Vijay?,select  ?o    {    <http://dbpedia.org/resource/A._L._Vijay> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
352,Which place is the birth place of A. L. Vijay?,select  ?o    {    <http://dbpedia.org/resource/A._L._Vijay> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
353,Which place was the birth place of A. L. Vijay?,select  ?o    {    <http://dbpedia.org/resource/A._L._Vijay> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
354,Give me the birth place of A. M. M. Naushad?,select  ?o    {    <http://dbpedia.org/resource/A._M._M._Naushad> <http://dbpedia.org/ontology/birthPlace>  ?o    },Sammanthurai
355,Tell me the birth place of A. M. M. Naushad?,select  ?o    {    <http://dbpedia.org/resource/A._M._M._Naushad> <http://dbpedia.org/ontology/birthPlace>  ?o    },Sammanthurai
356,What is the birth place of A. M. M. Naushad?,select  ?o    {    <http://dbpedia.org/resource/A._M._M._Naushad> <http://dbpedia.org/ontology/birthPlace>  ?o    },Sammanthurai
357,What was the birth place of A. M. M. Naushad?,select  ?o    {    <http://dbpedia.org/resource/A._M._M._Naushad> <http://dbpedia.org/ontology/birthPlace>  ?o    },Sammanthurai
358,Which place is the birth place of A. M. M. Naushad?,select  ?o    {    <http://dbpedia.org/resource/A._M._M._Naushad> <http://dbpedia.org/ontology/birthPlace>  ?o    },Sammanthurai
359,Which place was the birth place of A. M. M. Naushad?,select  ?o    {    <http://dbpedia.org/resource/A._M._M._Naushad> <http://dbpedia.org/ontology/birthPlace>  ?o    },Sammanthurai
360,Give me the birth place of A. M. Mathai?,select  ?o    {    <http://dbpedia.org/resource/A._M._Mathai> <http://dbpedia.org/ontology/birthPlace>  ?o    },Palai
361,Tell me the birth place of A. M. Mathai?,select  ?o    {    <http://dbpedia.org/resource/A._M._Mathai> <http://dbpedia.org/ontology/birthPlace>  ?o    },Palai
362,What is the birth place of A. M. Mathai?,select  ?o    {    <http://dbpedia.org/resource/A._M._Mathai> <http://dbpedia.org/ontology/birthPlace>  ?o    },Palai
363,What was the birth place of A. M. Mathai?,select  ?o    {    <http://dbpedia.org/resource/A._M._Mathai> <http://dbpedia.org/ontology/birthPlace>  ?o    },Palai
364,Which place is the birth place of A. M. Mathai?,select  ?o    {    <http://dbpedia.org/resource/A._M._Mathai> <http://dbpedia.org/ontology/birthPlace>  ?o    },Palai
365,Which place was the birth place of A. M. Mathai?,select  ?o    {    <http://dbpedia.org/resource/A._M._Mathai> <http://dbpedia.org/ontology/birthPlace>  ?o    },Palai
366,Give me the birth place of A. Mangalam?,select  ?o    {    <http://dbpedia.org/resource/A._Mangalam> <http://dbpedia.org/ontology/birthPlace>  ?o    },Singapore
367,Tell me the birth place of A. Mangalam?,select  ?o    {    <http://dbpedia.org/resource/A._Mangalam> <http://dbpedia.org/ontology/birthPlace>  ?o    },Singapore
368,What is the birth place of A. Mangalam?,select  ?o    {    <http://dbpedia.org/resource/A._Mangalam> <http://dbpedia.org/ontology/birthPlace>  ?o    },Singapore
369,What was the birth place of A. Mangalam?,select  ?o    {    <http://dbpedia.org/resource/A._Mangalam> <http://dbpedia.org/ontology/birthPlace>  ?o    },Singapore
370,Which place is the birth place of A. Mangalam?,select  ?o    {    <http://dbpedia.org/resource/A._Mangalam> <http://dbpedia.org/ontology/birthPlace>  ?o    },Singapore
371,Which place was the birth place of A. Mangalam?,select  ?o    {    <http://dbpedia.org/resource/A._Mangalam> <http://dbpedia.org/ontology/birthPlace>  ?o    },Singapore
372,Give me the birth place of A. N. Gopal?,select  ?o    {    <http://dbpedia.org/resource/A._N._Gopal> <http://dbpedia.org/ontology/birthPlace>  ?o    },Andhra Pradesh
373,Tell me the birth place of A. N. Gopal?,select  ?o    {    <http://dbpedia.org/resource/A._N._Gopal> <http://dbpedia.org/ontology/birthPlace>  ?o    },Andhra Pradesh
374,What is the birth place of A. N. Gopal?,select  ?o    {    <http://dbpedia.org/resource/A._N._Gopal> <http://dbpedia.org/ontology/birthPlace>  ?o    },Andhra Pradesh
375,What was the birth place of A. N. Gopal?,select  ?o    {    <http://dbpedia.org/resource/A._N._Gopal> <http://dbpedia.org/ontology/birthPlace>  ?o    },Andhra Pradesh
376,Which place is the birth place of A. N. Gopal?,select  ?o    {    <http://dbpedia.org/resource/A._N._Gopal> <http://dbpedia.org/ontology/birthPlace>  ?o    },Andhra Pradesh
377,Which place was the birth place of A. N. Gopal?,select  ?o    {    <http://dbpedia.org/resource/A._N._Gopal> <http://dbpedia.org/ontology/birthPlace>  ?o    },Andhra Pradesh
378,Give me the birth place of A. Oveta Fuller?,select  ?o    {    <http://dbpedia.org/resource/A._Oveta_Fuller> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Mebane, North Carolina"
379,Tell me the birth place of A. Oveta Fuller?,select  ?o    {    <http://dbpedia.org/resource/A._Oveta_Fuller> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Mebane, North Carolina"
380,What is the birth place of A. Oveta Fuller?,select  ?o    {    <http://dbpedia.org/resource/A._Oveta_Fuller> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Mebane, North Carolina"
381,What was the birth place of A. Oveta Fuller?,select  ?o    {    <http://dbpedia.org/resource/A._Oveta_Fuller> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Mebane, North Carolina"
382,Which place is the birth place of A. Oveta Fuller?,select  ?o    {    <http://dbpedia.org/resource/A._Oveta_Fuller> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Mebane, North Carolina"
383,Which place was the birth place of A. Oveta Fuller?,select  ?o    {    <http://dbpedia.org/resource/A._Oveta_Fuller> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Mebane, North Carolina"
384,Give me the birth place of A. P. Mda?,select  ?o    {    <http://dbpedia.org/resource/A._P._Mda> <http://dbpedia.org/ontology/birthPlace>  ?o    },Eastern Cape
385,Tell me the birth place of A. P. Mda?,select  ?o    {    <http://dbpedia.org/resource/A._P._Mda> <http://dbpedia.org/ontology/birthPlace>  ?o    },Eastern Cape
386,What is the birth place of A. P. Mda?,select  ?o    {    <http://dbpedia.org/resource/A._P._Mda> <http://dbpedia.org/ontology/birthPlace>  ?o    },Eastern Cape
387,What was the birth place of A. P. Mda?,select  ?o    {    <http://dbpedia.org/resource/A._P._Mda> <http://dbpedia.org/ontology/birthPlace>  ?o    },Eastern Cape
388,Which place is the birth place of A. P. Mda?,select  ?o    {    <http://dbpedia.org/resource/A._P._Mda> <http://dbpedia.org/ontology/birthPlace>  ?o    },Eastern Cape
389,Which place was the birth place of A. P. Mda?,select  ?o    {    <http://dbpedia.org/resource/A._P._Mda> <http://dbpedia.org/ontology/birthPlace>  ?o    },Eastern Cape
390,Give me the birth place of A. P. Patro?,select  ?o    {    <http://dbpedia.org/resource/A._P._Patro> <http://dbpedia.org/ontology/birthPlace>  ?o    },Madras Presidency
391,Tell me the birth place of A. P. Patro?,select  ?o    {    <http://dbpedia.org/resource/A._P._Patro> <http://dbpedia.org/ontology/birthPlace>  ?o    },Madras Presidency
392,What is the birth place of A. P. Patro?,select  ?o    {    <http://dbpedia.org/resource/A._P._Patro> <http://dbpedia.org/ontology/birthPlace>  ?o    },Madras Presidency
393,What was the birth place of A. P. Patro?,select  ?o    {    <http://dbpedia.org/resource/A._P._Patro> <http://dbpedia.org/ontology/birthPlace>  ?o    },Madras Presidency
394,Which place is the birth place of A. P. Patro?,select  ?o    {    <http://dbpedia.org/resource/A._P._Patro> <http://dbpedia.org/ontology/birthPlace>  ?o    },Madras Presidency
395,Which place was the birth place of A. P. Patro?,select  ?o    {    <http://dbpedia.org/resource/A._P._Patro> <http://dbpedia.org/ontology/birthPlace>  ?o    },Madras Presidency
396,Give me the birth place of A. R. Krishnashastry?,select  ?o    {    <http://dbpedia.org/resource/A._R._Krishnashastry> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Ambale, Chamarajanagar"
397,Tell me the birth place of A. R. Krishnashastry?,select  ?o    {    <http://dbpedia.org/resource/A._R._Krishnashastry> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Ambale, Chamarajanagar"
398,What is the birth place of A. R. Krishnashastry?,select  ?o    {    <http://dbpedia.org/resource/A._R._Krishnashastry> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Ambale, Chamarajanagar"
399,What was the birth place of A. R. Krishnashastry?,select  ?o    {    <http://dbpedia.org/resource/A._R._Krishnashastry> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Ambale, Chamarajanagar"
400,Which place is the birth place of A. R. Krishnashastry?,select  ?o    {    <http://dbpedia.org/resource/A._R._Krishnashastry> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Ambale, Chamarajanagar"
401,Which place was the birth place of A. R. Krishnashastry?,select  ?o    {    <http://dbpedia.org/resource/A._R._Krishnashastry> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Ambale, Chamarajanagar"
402,Give me the birth place of A. R. Mallu?,select  ?o    {    <http://dbpedia.org/resource/A._R._Mallu> <http://dbpedia.org/ontology/birthPlace>  ?o    },Laxmipuram
403,Tell me the birth place of A. R. Mallu?,select  ?o    {    <http://dbpedia.org/resource/A._R._Mallu> <http://dbpedia.org/ontology/birthPlace>  ?o    },Laxmipuram
404,What is the birth place of A. R. Mallu?,select  ?o    {    <http://dbpedia.org/resource/A._R._Mallu> <http://dbpedia.org/ontology/birthPlace>  ?o    },Laxmipuram
405,What was the birth place of A. R. Mallu?,select  ?o    {    <http://dbpedia.org/resource/A._R._Mallu> <http://dbpedia.org/ontology/birthPlace>  ?o    },Laxmipuram
406,Which place is the birth place of A. R. Mallu?,select  ?o    {    <http://dbpedia.org/resource/A._R._Mallu> <http://dbpedia.org/ontology/birthPlace>  ?o    },Laxmipuram
407,Which place was the birth place of A. R. Mallu?,select  ?o    {    <http://dbpedia.org/resource/A._R._Mallu> <http://dbpedia.org/ontology/birthPlace>  ?o    },Laxmipuram
408,Give me the birth place of A. Rajagopal?,select  ?o    {    <http://dbpedia.org/resource/A._Rajagopal> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
409,Tell me the birth place of A. Rajagopal?,select  ?o    {    <http://dbpedia.org/resource/A._Rajagopal> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
410,What is the birth place of A. Rajagopal?,select  ?o    {    <http://dbpedia.org/resource/A._Rajagopal> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
411,What was the birth place of A. Rajagopal?,select  ?o    {    <http://dbpedia.org/resource/A._Rajagopal> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
412,Which place is the birth place of A. Rajagopal?,select  ?o    {    <http://dbpedia.org/resource/A._Rajagopal> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
413,Which place was the birth place of A. Rajagopal?,select  ?o    {    <http://dbpedia.org/resource/A._Rajagopal> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
414,Give me the birth place of A. Ranganadha Rao?,select  ?o    {    <http://dbpedia.org/resource/A._Ranganadha_Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    },Pithapuram
415,Tell me the birth place of A. Ranganadha Rao?,select  ?o    {    <http://dbpedia.org/resource/A._Ranganadha_Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    },Pithapuram
416,What is the birth place of A. Ranganadha Rao?,select  ?o    {    <http://dbpedia.org/resource/A._Ranganadha_Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    },Pithapuram
417,What was the birth place of A. Ranganadha Rao?,select  ?o    {    <http://dbpedia.org/resource/A._Ranganadha_Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    },Pithapuram
418,Which place is the birth place of A. Ranganadha Rao?,select  ?o    {    <http://dbpedia.org/resource/A._Ranganadha_Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    },Pithapuram
419,Which place was the birth place of A. Ranganadha Rao?,select  ?o    {    <http://dbpedia.org/resource/A._Ranganadha_Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    },Pithapuram
420,Give me the birth place of A. Rangaswami Iyengar?,select  ?o    {    <http://dbpedia.org/resource/A._Rangaswami_Iyengar> <http://dbpedia.org/ontology/birthPlace>  ?o    },Madras Presidency
421,Tell me the birth place of A. Rangaswami Iyengar?,select  ?o    {    <http://dbpedia.org/resource/A._Rangaswami_Iyengar> <http://dbpedia.org/ontology/birthPlace>  ?o    },Madras Presidency
422,What is the birth place of A. Rangaswami Iyengar?,select  ?o    {    <http://dbpedia.org/resource/A._Rangaswami_Iyengar> <http://dbpedia.org/ontology/birthPlace>  ?o    },Madras Presidency
423,What was the birth place of A. Rangaswami Iyengar?,select  ?o    {    <http://dbpedia.org/resource/A._Rangaswami_Iyengar> <http://dbpedia.org/ontology/birthPlace>  ?o    },Madras Presidency
424,Which place is the birth place of A. Rangaswami Iyengar?,select  ?o    {    <http://dbpedia.org/resource/A._Rangaswami_Iyengar> <http://dbpedia.org/ontology/birthPlace>  ?o    },Madras Presidency
425,Which place was the birth place of A. Rangaswami Iyengar?,select  ?o    {    <http://dbpedia.org/resource/A._Rangaswami_Iyengar> <http://dbpedia.org/ontology/birthPlace>  ?o    },Madras Presidency
426,Give me the birth place of A. Roberto Frisancho?,select  ?o    {    <http://dbpedia.org/resource/A._Roberto_Frisancho> <http://dbpedia.org/ontology/birthPlace>  ?o    },Cusco
427,Tell me the birth place of A. Roberto Frisancho?,select  ?o    {    <http://dbpedia.org/resource/A._Roberto_Frisancho> <http://dbpedia.org/ontology/birthPlace>  ?o    },Cusco
428,What is the birth place of A. Roberto Frisancho?,select  ?o    {    <http://dbpedia.org/resource/A._Roberto_Frisancho> <http://dbpedia.org/ontology/birthPlace>  ?o    },Cusco
429,What was the birth place of A. Roberto Frisancho?,select  ?o    {    <http://dbpedia.org/resource/A._Roberto_Frisancho> <http://dbpedia.org/ontology/birthPlace>  ?o    },Cusco
430,Which place is the birth place of A. Roberto Frisancho?,select  ?o    {    <http://dbpedia.org/resource/A._Roberto_Frisancho> <http://dbpedia.org/ontology/birthPlace>  ?o    },Cusco
431,Which place was the birth place of A. Roberto Frisancho?,select  ?o    {    <http://dbpedia.org/resource/A._Roberto_Frisancho> <http://dbpedia.org/ontology/birthPlace>  ?o    },Cusco
432,Give me the birth place of A. S. Arya?,select  ?o    {    <http://dbpedia.org/resource/A._S._Arya> <http://dbpedia.org/ontology/birthPlace>  ?o    },Saharanpur District
433,Tell me the birth place of A. S. Arya?,select  ?o    {    <http://dbpedia.org/resource/A._S._Arya> <http://dbpedia.org/ontology/birthPlace>  ?o    },Saharanpur District
434,What is the birth place of A. S. Arya?,select  ?o    {    <http://dbpedia.org/resource/A._S._Arya> <http://dbpedia.org/ontology/birthPlace>  ?o    },Saharanpur District
435,What was the birth place of A. S. Arya?,select  ?o    {    <http://dbpedia.org/resource/A._S._Arya> <http://dbpedia.org/ontology/birthPlace>  ?o    },Saharanpur District
436,Which place is the birth place of A. S. Arya?,select  ?o    {    <http://dbpedia.org/resource/A._S._Arya> <http://dbpedia.org/ontology/birthPlace>  ?o    },Saharanpur District
437,Which place was the birth place of A. S. Arya?,select  ?o    {    <http://dbpedia.org/resource/A._S._Arya> <http://dbpedia.org/ontology/birthPlace>  ?o    },Saharanpur District
438,Give me the birth place of A. S. Baylinson?,select  ?o    {    <http://dbpedia.org/resource/A._S._Baylinson> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Moscow, Russia"
439,Tell me the birth place of A. S. Baylinson?,select  ?o    {    <http://dbpedia.org/resource/A._S._Baylinson> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Moscow, Russia"
440,What is the birth place of A. S. Baylinson?,select  ?o    {    <http://dbpedia.org/resource/A._S._Baylinson> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Moscow, Russia"
441,What was the birth place of A. S. Baylinson?,select  ?o    {    <http://dbpedia.org/resource/A._S._Baylinson> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Moscow, Russia"
442,Which place is the birth place of A. S. Baylinson?,select  ?o    {    <http://dbpedia.org/resource/A._S._Baylinson> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Moscow, Russia"
443,Which place was the birth place of A. S. Baylinson?,select  ?o    {    <http://dbpedia.org/resource/A._S._Baylinson> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Moscow, Russia"
444,Give me the birth place of A. S. Patri???,select  ?o    {    <http://dbpedia.org/resource/A._S._Patri??> <http://dbpedia.org/ontology/birthPlace>  ?o    },Serbia
445,Tell me the birth place of A. S. Patri???,select  ?o    {    <http://dbpedia.org/resource/A._S._Patri??> <http://dbpedia.org/ontology/birthPlace>  ?o    },Serbia
446,What is the birth place of A. S. Patri???,select  ?o    {    <http://dbpedia.org/resource/A._S._Patri??> <http://dbpedia.org/ontology/birthPlace>  ?o    },Serbia
447,What was the birth place of A. S. Patri???,select  ?o    {    <http://dbpedia.org/resource/A._S._Patri??> <http://dbpedia.org/ontology/birthPlace>  ?o    },Serbia
448,Which place is the birth place of A. S. Patri???,select  ?o    {    <http://dbpedia.org/resource/A._S._Patri??> <http://dbpedia.org/ontology/birthPlace>  ?o    },Serbia
449,Which place was the birth place of A. S. Patri???,select  ?o    {    <http://dbpedia.org/resource/A._S._Patri??> <http://dbpedia.org/ontology/birthPlace>  ?o    },Serbia
450,Give me the birth place of A. S. Rao?,select  ?o    {    <http://dbpedia.org/resource/A._S._Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    },West Godavari district
451,Tell me the birth place of A. S. Rao?,select  ?o    {    <http://dbpedia.org/resource/A._S._Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    },West Godavari district
452,What is the birth place of A. S. Rao?,select  ?o    {    <http://dbpedia.org/resource/A._S._Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    },West Godavari district
453,What was the birth place of A. S. Rao?,select  ?o    {    <http://dbpedia.org/resource/A._S._Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    },West Godavari district
454,Which place is the birth place of A. S. Rao?,select  ?o    {    <http://dbpedia.org/resource/A._S._Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    },West Godavari district
455,Which place was the birth place of A. S. Rao?,select  ?o    {    <http://dbpedia.org/resource/A._S._Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    },West Godavari district
456,Give me the birth place of A. S. W. Rosenbach?,select  ?o    {    <http://dbpedia.org/resource/A._S._W._Rosenbach> <http://dbpedia.org/ontology/birthPlace>  ?o    },Philadelphia
457,Tell me the birth place of A. S. W. Rosenbach?,select  ?o    {    <http://dbpedia.org/resource/A._S._W._Rosenbach> <http://dbpedia.org/ontology/birthPlace>  ?o    },Philadelphia
458,What is the birth place of A. S. W. Rosenbach?,select  ?o    {    <http://dbpedia.org/resource/A._S._W._Rosenbach> <http://dbpedia.org/ontology/birthPlace>  ?o    },Philadelphia
459,What was the birth place of A. S. W. Rosenbach?,select  ?o    {    <http://dbpedia.org/resource/A._S._W._Rosenbach> <http://dbpedia.org/ontology/birthPlace>  ?o    },Philadelphia
460,Which place is the birth place of A. S. W. Rosenbach?,select  ?o    {    <http://dbpedia.org/resource/A._S._W._Rosenbach> <http://dbpedia.org/ontology/birthPlace>  ?o    },Philadelphia
461,Which place was the birth place of A. S. W. Rosenbach?,select  ?o    {    <http://dbpedia.org/resource/A._S._W._Rosenbach> <http://dbpedia.org/ontology/birthPlace>  ?o    },Philadelphia
462,Give me the birth place of A. Sakunthala?,select  ?o    {    <http://dbpedia.org/resource/A._Sakunthala> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Salem, Tamil Nadu"
463,Tell me the birth place of A. Sakunthala?,select  ?o    {    <http://dbpedia.org/resource/A._Sakunthala> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Salem, Tamil Nadu"
464,What is the birth place of A. Sakunthala?,select  ?o    {    <http://dbpedia.org/resource/A._Sakunthala> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Salem, Tamil Nadu"
465,What was the birth place of A. Sakunthala?,select  ?o    {    <http://dbpedia.org/resource/A._Sakunthala> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Salem, Tamil Nadu"
466,Which place is the birth place of A. Sakunthala?,select  ?o    {    <http://dbpedia.org/resource/A._Sakunthala> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Salem, Tamil Nadu"
467,Which place was the birth place of A. Sakunthala?,select  ?o    {    <http://dbpedia.org/resource/A._Sakunthala> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Salem, Tamil Nadu"
468,Give me the birth place of Andrei Tarkovsky?,select  ?o    {    <http://dbpedia.org/resource/Andrei_Tarkovsky> <http://dbpedia.org/ontology/birthPlace>  ?o    },Soviet Union
469,Tell me the birth place of Andrei Tarkovsky?,select  ?o    {    <http://dbpedia.org/resource/Andrei_Tarkovsky> <http://dbpedia.org/ontology/birthPlace>  ?o    },Soviet Union
470,What is the birth place of Andrei Tarkovsky?,select  ?o    {    <http://dbpedia.org/resource/Andrei_Tarkovsky> <http://dbpedia.org/ontology/birthPlace>  ?o    },Soviet Union
471,What was the birth place of Andrei Tarkovsky?,select  ?o    {    <http://dbpedia.org/resource/Andrei_Tarkovsky> <http://dbpedia.org/ontology/birthPlace>  ?o    },Soviet Union
472,Which place is the birth place of Andrei Tarkovsky?,select  ?o    {    <http://dbpedia.org/resource/Andrei_Tarkovsky> <http://dbpedia.org/ontology/birthPlace>  ?o    },Soviet Union
